0,1,NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
6.945954922343844e-09,99.99999999305405,6,0,181,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,6,1,180,0,5,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,6,0,181,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,6,0,181,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,6,0,181,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,6,0,181,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,6,0,181,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,6,0,181,0,5,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3.066166042176022e-05,99.99996933833958,106,150,120,1,20,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3.066166042176022e-05,99.99996933833958,106,150,120,1,20,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
9.146083890243517e-09,99.99999999085392,5,2,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,1,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,2,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
9.146083890243517e-09,99.99999999085392,2,2,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
9.146083890243517e-09,99.99999999085392,2,2,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,38,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,38,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,38,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,38,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,48,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,48,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,48,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,48,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,43,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,43,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,43,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,43,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
